#  freq(cm-1)   activity
001   0.2595330   0.0000000
002   0.2595330   0.0000000
003   0.0268860   0.0000000
004  99.3740670   0.3449692
005  210.0431260   0.0000000
006  292.3331890   0.0000008
007  292.3331890   0.0000001
008  386.1248910   0.0000000
009  386.1248910   0.0000000
010  447.4293770   0.0000007
011  551.4067000   0.0000000
012  555.3183190   0.0354203
013  555.3183190   0.0353216
014  680.7800440   0.0000000
015  700.2387810   0.0000019
016  700.2387810   0.0000000
017  727.1584460  56.8259312
018  885.1424630   4.7583138
