#  freq(cm-1)   activity
001  -0.2021009   0.0000000
002  -0.2021009   0.0000000
003  -0.0084676   0.0000000
004  93.9262734   0.3449935
005  213.6763045   0.0000000
006  291.0689401   0.0000003
007  291.0689401   0.0000006
008  380.6575112   0.0000000
009  380.6575112   0.0000001
010  445.4232523   0.0000007
011  562.4096987   0.0359936
012  562.4096987   0.0347526
013  564.1717357   0.0000000
014  690.0295973   0.0000000
015  698.8403978   0.0000008
016  698.8403978   0.0000011
017  734.8298824  56.8299301
018  885.6724917   4.7586487
